,original_path,label,technique,source,target,augmentation
1052,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00434/00046_id00234_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1053,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id00554/00028_id01051_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1054,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1055,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04701/00017_id06054_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1056,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id03559/00023_id07051_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1057,D:\datasets\augmented\id1_id6_0003_gra_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,gra_3
1058,D:\datasets\augmented\id1_id6_0003_gra_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,gra_6
1059,D:\datasets\augmented\id1_id6_0003_ncs_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,ncs_3
1060,D:\datasets\augmented\id1_id6_0003_ncs_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,ncs_6
1061,D:\datasets\augmented\id1_id6_0003_dem_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,dem_3
1062,D:\datasets\augmented\id1_id6_0003_dem_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,dem_6
1063,D:\datasets\augmented\id1_id6_0003_statattack.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id1_id6_0003.mp4,statattack
1064,D:\datasets\augmented\id6_id0_0008_gra_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,gra_3
1065,D:\datasets\augmented\id6_id0_0008_gra_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,gra_6
1066,D:\datasets\augmented\id6_id0_0008_ncs_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,ncs_3
1067,D:\datasets\augmented\id6_id0_0008_ncs_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,ncs_6
1068,D:\datasets\augmented\id6_id0_0008_dem_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,dem_3
1069,D:\datasets\augmented\id6_id0_0008_dem_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,dem_6
1070,D:\datasets\augmented\id6_id0_0008_statattack.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id6_id0_0008.mp4,statattack
1071,D:\datasets\augmented\id48_id40_0007_gra_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,gra_3
1072,D:\datasets\augmented\id48_id40_0007_gra_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,gra_6
1073,D:\datasets\augmented\id48_id40_0007_ncs_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,ncs_3
1074,D:\datasets\augmented\id48_id40_0007_ncs_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,ncs_6
1075,D:\datasets\augmented\id48_id40_0007_dem_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,dem_3
1076,D:\datasets\augmented\id48_id40_0007_dem_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,dem_6
1077,D:\datasets\augmented\id48_id40_0007_statattack.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id48_id40_0007.mp4,statattack
1078,D:\datasets\augmented\id13_id7_0004_gra_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,gra_3
1079,D:\datasets\augmented\id13_id7_0004_gra_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,gra_6
1080,D:\datasets\augmented\id13_id7_0004_ncs_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,ncs_3
1081,D:\datasets\augmented\id13_id7_0004_ncs_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,ncs_6
1082,D:\datasets\augmented\id13_id7_0004_dem_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,dem_3
1083,D:\datasets\augmented\id13_id7_0004_dem_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,dem_6
1084,D:\datasets\augmented\id13_id7_0004_statattack.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id13_id7_0004.mp4,statattack
1085,D:\datasets\augmented\id51_id53_0004_gra_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,gra_3
1086,D:\datasets\augmented\id51_id53_0004_gra_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,gra_6
1087,D:\datasets\augmented\id51_id53_0004_ncs_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,ncs_3
1088,D:\datasets\augmented\id51_id53_0004_ncs_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,ncs_6
1089,D:\datasets\augmented\id51_id53_0004_dem_3.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,dem_3
1090,D:\datasets\augmented\id51_id53_0004_dem_6.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,dem_6
1091,D:\datasets\augmented\id51_id53_0004_statattack.mp4,1,faceswap,CelebDF,D:\datasets\Celeb-DF-v2\Celeb-synthesis\id51_id53_0004.mp4,statattack
1092,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_gra_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,gra_3
1093,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_gra_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,gra_6
1094,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_ncs_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,ncs_3
1095,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_ncs_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,ncs_6
1096,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_dem_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,dem_3
1097,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_dem_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,dem_6
1098,D:\datasets\augmented\00015_id03858_uKVqPfRf-ac_id00633_wavtolip_statattack.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,statattack
1099,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_gra_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,gra_3
1100,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_gra_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,gra_6
1101,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_ncs_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,ncs_3
1102,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_ncs_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,ncs_6
1103,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_dem_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,dem_3
1104,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_dem_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,dem_6
1105,D:\datasets\augmented\00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip_statattack.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,statattack
1106,D:\datasets\augmented\00109_7_id01452_wavtolip_gra_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,gra_3
1107,D:\datasets\augmented\00109_7_id01452_wavtolip_gra_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,gra_6
1108,D:\datasets\augmented\00109_7_id01452_wavtolip_ncs_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,ncs_3
1109,D:\datasets\augmented\00109_7_id01452_wavtolip_ncs_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,ncs_6
1110,D:\datasets\augmented\00109_7_id01452_wavtolip_dem_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,dem_3
1111,D:\datasets\augmented\00109_7_id01452_wavtolip_dem_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,dem_6
1112,D:\datasets\augmented\00109_7_id01452_wavtolip_statattack.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,statattack
1113,D:\datasets\augmented\00066_id03168_wavtolip_gra_3.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,gra_3
1114,D:\datasets\augmented\00066_id03168_wavtolip_gra_6.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,gra_6
1115,D:\datasets\augmented\00066_id03168_wavtolip_ncs_3.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,ncs_3
1116,D:\datasets\augmented\00066_id03168_wavtolip_ncs_6.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,ncs_6
1117,D:\datasets\augmented\00066_id03168_wavtolip_dem_3.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,dem_3
1118,D:\datasets\augmented\00066_id03168_wavtolip_dem_6.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,dem_6
1119,D:\datasets\augmented\00066_id03168_wavtolip_statattack.mp4,1,lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id03168_wavtolip.mp4,statattack
1120,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_gra_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,gra_3
1121,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_gra_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,gra_6
1122,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_ncs_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,ncs_3
1123,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_ncs_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,ncs_6
1124,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_dem_3.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,dem_3
1125,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_dem_6.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,dem_6
1126,D:\datasets\augmented\00013_id02807_eFC0STvhou4_id00363_wavtolip_statattack.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,statattack
